# timestamp,observer_id,node_id,direction,output
1570090818.619375,13,13,r,[INFO: Main      ] Starting Contiki-NG-v1.12-10-g231b116-dirty
1570090818.619375,13,13,r,[INFO: Main      ]  Net: nullnet
1570090818.692068,13,13,r,[INFO: Main      ]  MAC: nullmac
1570090818.692068,13,13,r,[INFO: Main      ] Link-layer address 0d00.0000.0000.0000
1570090818.692068,13,13,r,[INFO: Sky       ] Node id: 13
1570090818.692068,13,13,r,[INFO: Sky       ] nullmac, rf channel 26
1570090818.692068,13,13,r,[INFO: DebugPrint] Starting 'Debug Print Task'
1570090818.692068,13,13,r,[INFO: DebugPrint] Buffer size: 700B
1570090818.692068,13,13,r,Starting 'GMW detect noise'
1570090818.692068,13,13,r,[INFO:     0] Starting GMW protothread (source node)
1570090818.692068,13,13,r,[INFO:     0] t_ctrl=8ms, t_data=8ms, t_cont=6ms, data=8b, slots=2, tx=3, hop=5, scale=1000
1570090822.189378,13,13,r,[WARN:     0] A full control structure does not fit in a packet!
1570090822.221127,13,13,r,[WARN:     0] Reduce control size or use static schedule/config.
1570090822.221127,13,13,r,[INFO:     0] Radio DC: 93.68
1570090824.187782,13,13,r,[INFO:     0] Radio DC: 1.84
1570090826.187582,13,13,r,[INFO:     0] Radio DC: 1.84
1570090828.187614,13,13,r,[INFO:     0] Radio DC: 1.85
1570090830.187633,13,13,r,[INFO:     0] Radio DC: 1.85
1570090832.187464,13,13,r,[INFO:     0] Radio DC: 1.84
1570090834.187751,13,13,r,[INFO:     0] Radio DC: 1.84
1570090836.187542,13,13,r,[INFO:     0] Radio DC: 1.84
1570090838.187556,13,13,r,[INFO:     0] Radio DC: 1.83
1570090840.241683,13,13,r,[INFO:     0] Radio DC: 1.91
1570090842.227638,13,13,r,[INFO:     0] Radio DC: 1.97
1570090844.241803,13,13,r,[INFO:     0] Radio DC: 2.02
1570090846.241610,13,13,r,[INFO:     0] Radio DC: 2.07
1570090848.241522,13,13,r,[INFO:     0] Radio DC: 2.10
1570090850.241528,13,13,r,[INFO:     0] Radio DC: 2.14
1570090852.293379,13,13,r,[INFO:     0] Radio DC: 2.26
1570090854.218533,13,13,r,[INFO:     0] S: 13 1
1570090854.249428,13,13,r,[INFO:     0] Radio DC: 2.28
1570090856.218679,13,13,r,[INFO:     0] Radio DC: 2.29
1570090858.218779,13,13,r,[INFO:     0] Radio DC: 2.30
1570090860.219266,13,13,r,[INFO:     0] S: 13 2
1570090860.249212,13,13,r,[INFO:     0] Radio DC: 2.31
1570090862.258413,13,13,r,[INFO:     0] S: 13 3
1570090862.258413,13,13,r,[INFO:     0] S: 13 3
1570090862.294938,13,13,r,[INFO:     0] Radio DC: 2.34
1570090864.240282,13,13,r,[INFO:     0] Radio DC: 2.35
1570090866.218236,13,13,r,[INFO:     0] Radio DC: 2.36
1570090868.241184,13,13,r,[INFO:     0] Radio DC: 2.37
1570090870.218261,13,13,r,[INFO:     0] Radio DC: 2.38
1570090872.218285,13,13,r,[INFO:     0] Radio DC: 2.38
1570090874.218303,13,13,r,[INFO:     0] Radio DC: 2.39
1570090876.097470,13,13,r,Schedule missed or corrupted.
1570090876.241266,13,13,r,[INFO:     0] Control missed on channel: 12
1570090876.241266,13,13,r,[INFO:     0] Radio DC: 2.39
1570090878.217499,13,13,r,[INFO:     0] Radio DC: 2.40
1570090880.218338,13,13,r,[INFO:     0] Radio DC: 2.40
1570090882.217500,13,13,r,[INFO:     0] Radio DC: 2.40
1570090884.218398,13,13,r,[INFO:     0] Radio DC: 2.41
1570090886.217617,13,13,r,[INFO:     0] Radio DC: 2.41
1570090888.217596,13,13,r,[INFO:     0] Radio DC: 2.41
1570090890.241571,13,13,r,[INFO:     0] Radio DC: 2.42
1570090892.337481,13,13,r,[INFO:     0] Radio DC: 2.48
1570090894.217796,13,13,r,[INFO:     0] Radio DC: 2.48
1570090896.217787,13,13,r,[INFO:     0] Radio DC: 2.48
1570090898.218864,13,13,r,[INFO:     0] Radio DC: 2.48
1570090900.218892,13,13,r,[INFO:     0] S: 13 4
1570090900.250044,13,13,r,[INFO:     0] Radio DC: 2.48
1570090902.217775,13,13,r,[INFO:     0] Radio DC: 2.49
1570090904.217758,13,13,r,[INFO:     0] Radio DC: 2.49
1570090906.218252,13,13,r,[INFO:     0] Radio DC: 2.49
1570090908.217750,13,13,r,[INFO:     0] Radio DC: 2.49
1570090910.217782,13,13,r,[INFO:     0] Radio DC: 2.49
1570090912.221966,13,13,r,[INFO:     0] Radio DC: 2.49
1570090914.217525,13,13,r,[INFO:     0] Radio DC: 2.49
1570090916.217883,13,13,r,[INFO:     0] Radio DC: 2.49
1570090918.257328,13,13,r,[INFO:     0] Radio DC: 2.51
1570090920.221476,13,13,r,[INFO:     0] Radio DC: 2.51
1570090922.217649,13,13,r,[INFO:     0] Radio DC: 2.51
1570090924.217670,13,13,r,[INFO:     0] Radio DC: 2.51
1570090926.217463,13,13,r,[INFO:     0] Radio DC: 2.51
1570090928.297322,13,13,r,[INFO:     0] Radio DC: 2.53
1570090930.257494,13,13,r,[INFO:     0] Radio DC: 2.55
1570090932.178390,13,13,r,[INFO:     0] Radio DC: 2.54
1570090934.219791,13,13,r,[INFO:     0] Radio DC: 2.53
1570090936.217551,13,13,r,[INFO:     0] Radio DC: 2.53
1570090938.178623,13,13,r,[INFO:     0] Radio DC: 2.52
1570090940.217566,13,13,r,[INFO:     0] Radio DC: 2.52
1570090942.217662,13,13,r,[INFO:     0] Radio DC: 2.52
1570090944.217705,13,13,r,[INFO:     0] Radio DC: 2.52
1570090946.097678,13,13,r,Schedule missed or corrupted.
1570090946.217744,13,13,r,[INFO:     0] Control missed on channel: 17
1570090946.246624,13,13,r,[INFO:     0] Radio DC: 2.52
1570090948.217716,13,13,r,[INFO:     0] Radio DC: 2.52
1570090950.217766,13,13,r,[INFO:     0] Radio DC: 2.52
1570090952.217773,13,13,r,[INFO:     0] Radio DC: 2.52
1570090954.218194,13,13,r,[INFO:     0] S: 13 5
1570090954.218194,13,13,r,[INFO:     0] Radio DC: 2.52
1570090956.217817,13,13,r,[INFO:     0] Radio DC: 2.52
1570090958.217772,13,13,r,[INFO:     0] Radio DC: 2.52
1570090960.218271,13,13,r,[INFO:     0] S: 13 6
1570090960.218271,13,13,r,[INFO:     0] Radio DC: 2.52
1570090962.259157,13,13,r,[INFO:     0] S: 13 7
1570090962.259157,13,13,r,[INFO:     0] S: 13 7
1570090962.259157,13,13,r,[INFO:     0] Radio DC: 2.52
1570090964.217900,13,13,r,[INFO:     0] Radio DC: 2.53
1570090966.217592,13,13,r,[INFO:     0] Radio DC: 2.53
1570090968.217629,13,13,r,[INFO:     0] Radio DC: 2.53
1570090970.217631,13,13,r,[INFO:     0] Radio DC: 2.53
1570090972.217443,13,13,r,[INFO:     0] Radio DC: 2.53
1570090974.217695,13,13,r,[INFO:     0] Radio DC: 2.53
1570090976.217534,13,13,r,[INFO:     0] Radio DC: 2.53
1570090978.217580,13,13,r,[INFO:     0] Radio DC: 2.53
1570090980.219341,13,13,r,[INFO:     0] Radio DC: 2.53
1570090982.217683,13,13,r,[INFO:     0] Radio DC: 2.53
1570090984.217628,13,13,r,[INFO:     0] Radio DC: 2.53
1570090986.217705,13,13,r,[INFO:     0] Radio DC: 2.53
1570090988.217612,13,13,r,[INFO:     0] Radio DC: 2.52
1570090990.228789,13,13,r,[INFO:     0] Radio DC: 2.52
1570090992.259131,13,13,r,[INFO:     0] Radio DC: 2.53
1570090994.217756,13,13,r,[INFO:     0] Radio DC: 2.53
1570090996.217772,13,13,r,[INFO:     0] Radio DC: 2.53
1570090998.217854,13,13,r,[INFO:     0] Radio DC: 2.53
1570091000.217842,13,13,r,[INFO:     0] S: 13 8
1570091000.217842,13,13,r,[INFO:     0] Radio DC: 2.53
1570090818.652784,22,22,r,[INFO: Main      ] Starting Contiki-NG-v1.12-10-g231b116-dirty
1570090818.722955,22,22,r,[INFO: Main      ]  Net: nullnet
1570090818.722955,22,22,r,[INFO: Main      ]  MAC: nullmac
1570090818.722955,22,22,r,[INFO: Main      ] Link-layer address 1600.0000.0000.0000
1570090818.722955,22,22,r,[INFO: Sky       ] Node id: 22
1570090818.722955,22,22,r,[INFO: Sky       ] nullmac, rf channel 26
1570090818.722955,22,22,r,[INFO: DebugPrint] Starting 'Debug Print Task'
1570090818.722955,22,22,r,[INFO: DebugPrint] Buffer size: 700B
1570090818.722955,22,22,r,Starting 'GMW detect noise'
1570090818.722955,22,22,r,[INFO:     0] Starting GMW protothread (source node)
1570090818.722955,22,22,r,[INFO:     0] t_ctrl=8ms, t_data=8ms, t_cont=6ms, data=8b, slots=2, tx=3, hop=5, scale=1000
1570090822.204533,22,22,r,[WARN:     0] A full control structure does not fit in a packet!
1570090822.204533,22,22,r,[WARN:     0] Reduce control size or use static schedule/config.
1570090822.204533,22,22,r,[INFO:     0] Radio DC: 93.60
1570090824.181644,22,22,r,[INFO:     0] Radio DC: 1.70
1570090826.181759,22,22,r,[INFO:     0] Radio DC: 1.74
1570090828.180895,22,22,r,[INFO:     0] Radio DC: 1.73
1570090830.180957,22,22,r,[INFO:     0] Radio DC: 1.73
1570090832.181291,22,22,r,[INFO:     0] Radio DC: 1.72
1570090834.180835,22,22,r,[INFO:     0] Radio DC: 1.72
1570090836.181248,22,22,r,[INFO:     0] Radio DC: 1.71
1570090838.181252,22,22,r,[INFO:     0] Radio DC: 1.71
1570090840.220328,22,22,r,[INFO:     0] Radio DC: 1.79
1570090842.220657,22,22,r,[INFO:     0] Radio DC: 1.85
1570090844.220664,22,22,r,[INFO:     0] Radio DC: 1.90
1570090846.220520,22,22,r,[INFO:     0] Radio DC: 1.95
1570090848.220513,22,22,r,[INFO:     0] Radio DC: 1.99
1570090850.220582,22,22,r,[INFO:     0] Radio DC: 2.02
1570090852.220602,22,22,r,[INFO:     0] Radio DC: 2.04
1570090854.220653,22,22,r,[INFO:     0] Radio DC: 2.06
1570090856.220643,22,22,r,[INFO:     0] Radio DC: 2.09
1570090858.220674,22,22,r,[INFO:     0] Radio DC: 2.10
1570090860.220716,22,22,r,[INFO:     0] Radio DC: 2.12
1570090862.257776,22,22,r,[INFO:     0] Radio DC: 2.17
1570090864.220726,22,22,r,[INFO:     0] Radio DC: 2.19
1570090866.220746,22,22,r,[INFO:     0] Radio DC: 2.20
1570090868.220753,22,22,r,[INFO:     0] Radio DC: 2.21
1570090870.220794,22,22,r,[INFO:     0] Radio DC: 2.22
1570090872.220731,22,22,r,[INFO:     0] Radio DC: 2.23
1570090874.220839,22,22,r,[INFO:     0] Radio DC: 2.24
1570090876.220603,22,22,r,[INFO:     0] Radio DC: 2.25
1570090878.220582,22,22,r,[INFO:     0] Radio DC: 2.26
1570090880.220607,22,22,r,[INFO:     0] Radio DC: 2.27
1570090882.220474,22,22,r,[INFO:     0] Radio DC: 2.27
1570090884.220760,22,22,r,[INFO:     0] Radio DC: 2.28
1570090886.220560,22,22,r,[INFO:     0] Radio DC: 2.28
1570090888.220479,22,22,r,[INFO:     0] Radio DC: 2.29
1570090890.220640,22,22,r,[INFO:     0] Radio DC: 2.29
1570090892.300398,22,22,r,[INFO:     0] Radio DC: 2.34
1570090894.220657,22,22,r,[INFO:     0] Radio DC: 2.34
1570090896.220657,22,22,r,[INFO:     0] Radio DC: 2.35
1570090898.220659,22,22,r,[INFO:     0] Radio DC: 2.35
1570090900.220655,22,22,r,[INFO:     0] Radio DC: 2.35
1570090902.220737,22,22,r,[INFO:     0] Radio DC: 2.36
1570090904.220772,22,22,r,[INFO:     0] Radio DC: 2.36
1570090906.222351,22,22,r,[INFO:     0] Radio DC: 2.36
1570090908.220854,22,22,r,[INFO:     0] Radio DC: 2.36
1570090910.221384,22,22,r,[INFO:     0] Radio DC: 2.36
1570090912.220868,22,22,r,[INFO:     0] Radio DC: 2.37
1570090914.223917,22,22,r,[INFO:     0] Radio DC: 2.37
1570090916.225291,22,22,r,[INFO:     0] Radio DC: 2.37
1570090918.260639,22,22,r,[INFO:     0] Radio DC: 2.39
1570090920.220676,22,22,r,[INFO:     0] Radio DC: 2.39
1570090922.225347,22,22,r,[INFO:     0] Radio DC: 2.39
1570090924.220571,22,22,r,[INFO:     0] S: 22 1
1570090924.220571,22,22,r,[INFO:     0] Radio DC: 2.39
1570090926.220731,22,22,r,[INFO:     0] Radio DC: 2.39
1570090928.221417,22,22,r,[INFO:     0] Radio DC: 2.39
1570090930.260485,22,22,r,[INFO:     0] S: 22 2
1570090930.260485,22,22,r,[INFO:     0] S: 22 2
1570090930.260485,22,22,r,[INFO:     0] Radio DC: 2.40
1570090932.180600,22,22,r,[INFO:     0] Radio DC: 2.39
1570090934.220880,22,22,r,[INFO:     0] Radio DC: 2.39
1570090936.220619,22,22,r,[INFO:     0] Radio DC: 2.40
1570090938.191788,22,22,r,[INFO:     0] Radio DC: 2.39
1570090940.222187,22,22,r,[INFO:     0] Radio DC: 2.39
1570090942.220741,22,22,r,[INFO:     0] Radio DC: 2.39
1570090944.220793,22,22,r,[INFO:     0] Radio DC: 2.39
1570090946.100790,22,22,r,Schedule missed or corrupted.
1570090946.220424,22,22,r,[INFO:     0] Control missed on channel: 17
1570090946.220424,22,22,r,[INFO:     0] Radio DC: 2.39
1570090948.220792,22,22,r,[INFO:     0] Radio DC: 2.39
1570090950.220881,22,22,r,[INFO:     0] Radio DC: 2.39
1570090952.220875,22,22,r,[INFO:     0] Radio DC: 2.39
1570090954.220952,22,22,r,[INFO:     0] Radio DC: 2.39
1570090956.220683,22,22,r,[INFO:     0] Radio DC: 2.39
1570090958.220664,22,22,r,[INFO:     0] Radio DC: 2.39
1570090960.220496,22,22,r,[INFO:     0] Radio DC: 2.39
1570090962.274254,22,22,r,[INFO:     0] Radio DC: 2.40
1570090964.220550,22,22,r,[INFO:     0] Radio DC: 2.40
1570090966.220613,22,22,r,[INFO:     0] Radio DC: 2.40
1570090968.220688,22,22,r,[INFO:     0] Radio DC: 2.40
1570090970.220624,22,22,r,[INFO:     0] Radio DC: 2.40
1570090972.220657,22,22,r,[INFO:     0] Radio DC: 2.40
1570090974.220711,22,22,r,[INFO:     0] Radio DC: 2.40
1570090976.220693,22,22,r,[INFO:     0] Radio DC: 2.40
1570090978.220765,22,22,r,[INFO:     0] Radio DC: 2.40
1570090980.220733,22,22,r,[INFO:     0] Radio DC: 2.40
1570090982.220760,22,22,r,[INFO:     0] Radio DC: 2.40
1570090984.220835,22,22,r,[INFO:     0] Radio DC: 2.40
1570090986.220804,22,22,r,[INFO:     0] Radio DC: 2.40
1570090988.220783,22,22,r,[INFO:     0] Radio DC: 2.40
1570090990.220853,22,22,r,[INFO:     0] Radio DC: 2.40
1570090992.287347,22,22,r,[INFO:     0] Radio DC: 2.41
1570090994.220638,22,22,r,[INFO:     0] Radio DC: 2.42
1570090996.220685,22,22,r,[INFO:     0] Radio DC: 2.41
1570090998.220494,22,22,r,[INFO:     0] Radio DC: 2.42
1570091000.220518,22,22,r,[INFO:     0] Radio DC: 2.42
1570091002.220539,22,22,r,[INFO:     0] Radio DC: 2.42
1570090818.679423,33,33,r,[INFO: Main      ] Starting Contiki-NG-v1.12-10-g231b116-dirty
1570090818.679423,33,33,r,[INFO: Main      ]  Net: nullnet
1570090818.679423,33,33,r,[INFO: Main      ]  MAC: nullmac
1570090818.679423,33,33,r,[INFO: Main      ] Link-layer address 2100.0000.0000.0000
1570090818.679423,33,33,r,[INFO: Sky       ] Node id: 33
1570090818.679423,33,33,r,[INFO: Sky       ] nullmac, rf channel 26
1570090818.679423,33,33,r,[INFO: DebugPrint] Starting 'Debug Print Task'
1570090818.679423,33,33,r,[INFO: DebugPrint] Buffer size: 700B
1570090818.679423,33,33,r,Starting 'GMW detect noise'
1570090818.757754,33,33,r,[INFO:     0] Starting GMW protothread (source node)
1570090818.757754,33,33,r,[INFO:     0] t_ctrl=8ms, t_data=8ms, t_cont=6ms, data=8b, slots=2, tx=3, hop=5, scale=1000
1570090822.185334,33,33,r,[WARN:     0] A full control structure does not fit in a packet!
1570090822.218266,33,33,r,[WARN:     0] Reduce control size or use static schedule/config.
1570090822.218266,33,33,r,[INFO:     0] Radio DC: 93.53
1570090824.184580,33,33,r,[INFO:     0] Radio DC: 1.71
1570090826.184634,33,33,r,[INFO:     0] Radio DC: 1.75
1570090828.184663,33,33,r,[INFO:     0] Radio DC: 1.73
1570090830.184679,33,33,r,[INFO:     0] Radio DC: 1.72
1570090832.184700,33,33,r,[INFO:     0] Radio DC: 1.71
1570090834.184722,33,33,r,[INFO:     0] Radio DC: 1.71
1570090836.184746,33,33,r,[INFO:     0] Radio DC: 1.71
1570090838.184762,33,33,r,[INFO:     0] Radio DC: 1.71
1570090840.224402,33,33,r,[INFO:     0] Radio DC: 1.77
1570090842.224797,33,33,r,[INFO:     0] Radio DC: 1.82
1570090844.225048,33,33,r,[INFO:     0] Radio DC: 1.86
1570090846.224785,33,33,r,[INFO:     0] Radio DC: 1.90
1570090848.236040,33,33,r,[INFO:     0] Radio DC: 1.94
1570090850.224423,33,33,r,[INFO:     0] Radio DC: 1.97
1570090852.224344,33,33,r,[INFO:     0] Radio DC: 1.99
1570090854.224545,33,33,r,[INFO:     0] Radio DC: 2.01
1570090856.224600,33,33,r,[INFO:     0] Radio DC: 2.04
1570090858.224564,33,33,r,[INFO:     0] Radio DC: 2.05
1570090860.224564,33,33,r,[INFO:     0] Radio DC: 2.07
1570090862.277671,33,33,r,[INFO:     0] Radio DC: 2.12
1570090864.224636,33,33,r,[INFO:     0] Radio DC: 2.13
1570090866.235614,33,33,r,[INFO:     0] Radio DC: 2.15
1570090868.224689,33,33,r,[INFO:     0] Radio DC: 2.15
1570090870.224706,33,33,r,[INFO:     0] Radio DC: 2.16
1570090872.224756,33,33,r,[INFO:     0] Radio DC: 2.17
1570090874.224750,33,33,r,[INFO:     0] Radio DC: 2.17
1570090876.224729,33,33,r,[INFO:     0] Radio DC: 2.18
1570090878.224792,33,33,r,[INFO:     0] Radio DC: 2.19
1570090880.224752,33,33,r,[INFO:     0] Radio DC: 2.20
1570090882.224566,33,33,r,[INFO:     0] Radio DC: 2.20
1570090884.224581,33,33,r,[INFO:     0] Radio DC: 2.21
1570090886.224436,33,33,r,[INFO:     0] Radio DC: 2.21
1570090888.237412,33,33,r,[INFO:     0] Radio DC: 2.21
1570090890.224440,33,33,r,[INFO:     0] Radio DC: 2.22
1570090892.255709,33,33,r,[INFO:     0] Radio DC: 2.24
1570090894.224550,33,33,r,[INFO:     0] Radio DC: 2.24
1570090896.224550,33,33,r,[INFO:     0] Radio DC: 2.25
1570090898.224595,33,33,r,[INFO:     0] Radio DC: 2.25
1570090900.224616,33,33,r,[INFO:     0] Radio DC: 2.25
1570090902.224678,33,33,r,[INFO:     0] Radio DC: 2.26
1570090904.224679,33,33,r,[INFO:     0] Radio DC: 2.26
1570090906.224747,33,33,r,[INFO:     0] Radio DC: 2.26
1570090908.224684,33,33,r,[INFO:     0] Radio DC: 2.26
1570090910.224689,33,33,r,[INFO:     0] Radio DC: 2.27
1570090912.224675,33,33,r,[INFO:     0] Radio DC: 2.28
1570090914.184757,33,33,r,[INFO:     0] Radio DC: 2.27
1570090916.237900,33,33,r,[INFO:     0] Radio DC: 2.27
1570090918.238214,33,33,r,[INFO:     0] Radio DC: 2.27
1570090920.237502,33,33,r,[INFO:     0] Radio DC: 2.28
1570090922.237313,33,33,r,[INFO:     0] Radio DC: 2.28
1570090924.267097,33,33,r,[INFO:     0] Radio DC: 2.28
1570090926.238600,33,33,r,[INFO:     0] Radio DC: 2.28
1570090928.238368,33,33,r,[INFO:     0] Radio DC: 2.29
1570090930.255388,33,33,r,[INFO:     0] Radio DC: 2.30
1570090932.184609,33,33,r,[INFO:     0] Radio DC: 2.29
1570090934.226891,33,33,r,[INFO:     0] Radio DC: 2.29
1570090936.238554,33,33,r,[INFO:     0] Radio DC: 2.29
1570090938.195688,33,33,r,[INFO:     0] Radio DC: 2.28
1570090940.215631,33,33,r,[INFO:     0] Radio DC: 2.28
1570090942.215749,33,33,r,[INFO:     0] Radio DC: 2.28
1570090944.237966,33,33,r,[INFO:     0] Radio DC: 2.28
1570090946.222779,33,33,r,[INFO:     0] Radio DC: 2.28
1570090948.247651,33,33,r,[INFO:     0] Radio DC: 2.28
1570090950.215224,33,33,r,[INFO:     0] Radio DC: 2.28
1570090952.223503,33,33,r,[INFO:     0] Radio DC: 2.28
1570090954.215151,33,33,r,[INFO:     0] Radio DC: 2.28
1570090956.215285,33,33,r,[INFO:     0] Radio DC: 2.28
1570090958.220393,33,33,r,[INFO:     0] Radio DC: 2.28
1570090960.238351,33,33,r,[INFO:     0] Radio DC: 2.29
1570090962.254520,33,33,r,[INFO:     0] Radio DC: 2.30
1570090964.223438,33,33,r,[INFO:     0] Radio DC: 2.30
1570090966.237629,33,33,r,[INFO:     0] Radio DC: 2.30
1570090968.214575,33,33,r,[INFO:     0] Radio DC: 2.30
1570090970.220443,33,33,r,[INFO:     0] Radio DC: 2.30
1570090972.214610,33,33,r,[INFO:     0] Radio DC: 2.30
1570090974.215576,33,33,r,[INFO:     0] Radio DC: 2.30
1570090976.215023,33,33,r,[INFO:     0] Radio DC: 2.30
1570090978.215641,33,33,r,[INFO:     0] Radio DC: 2.30
1570090980.215177,33,33,r,[INFO:     0] Radio DC: 2.30
1570090982.215162,33,33,r,[INFO:     0] Radio DC: 2.30
1570090984.214761,33,33,r,[INFO:     0] Radio DC: 2.30
1570090986.215238,33,33,r,[INFO:     0] Radio DC: 2.30
1570090988.215926,33,33,r,[INFO:     0] Radio DC: 2.30
1570090990.215181,33,33,r,[INFO:     0] Radio DC: 2.30
1570090992.254311,33,33,r,[INFO:     0] Radio DC: 2.31
1570090994.214598,33,33,r,[INFO:     0] Radio DC: 2.32
1570090996.214493,33,33,r,[INFO:     0] Radio DC: 2.32
1570090998.214504,33,33,r,[INFO:     0] Radio DC: 2.32
1570091000.214580,33,33,r,[INFO:     0] Radio DC: 2.32
1570091002.214551,33,33,r,[INFO:     0] Radio DC: 2.32
1570090821.984213,1,1,r,[INFO: Main      ] Starting Contiki-NG-v1.12-10-g231b116-dirty
1570090821.984213,1,1,r,[INFO: Main      ]  Net: nullnet
1570090821.984213,1,1,r,[INFO: Main      ]  MAC: nullmac
1570090821.984213,1,1,r,[INFO: Main      ] Link-layer address 0100.0000.0000.0000
1570090821.984213,1,1,r,[INFO: Sky       ] Node id: 1
1570090821.984213,1,1,r,[INFO: Sky       ] nullmac, rf channel 26
1570090821.984213,1,1,r,[INFO: DebugPrint] Starting 'Debug Print Task'
1570090821.984213,1,1,r,[INFO: DebugPrint] Buffer size: 700B
1570090821.984213,1,1,r,Starting 'GMW detect noise'
1570090822.065460,1,1,r,[INFO:     0] Starting GMW protothread (host node)
1570090822.065460,1,1,r,[INFO:     0] t_ctrl=8ms, t_data=8ms, t_cont=6ms, data=8b, slots=2, tx=3, hop=5, scale=1000
1570090822.205210,1,1,r,[WARN:     0] A full control structure does not fit in a packet!
1570090822.205210,1,1,r,[WARN:     0] Reduce control size or use static schedule/config.
1570090822.205210,1,1,r,[INFO:     0] control sent on channel 26
1570090822.205210,1,1,r,[INFO:     0] Sent acks: 2
1570090822.205210,1,1,r,[INFO:     0] Radio DC: 29.37
1570090824.204309,1,1,r,[INFO:     0] control sent on channel 26
1570090824.204309,1,1,r,[INFO:     0] Sent acks: 2
1570090824.204309,1,1,r,[INFO:     0] Radio DC: 1.47
1570090826.204206,1,1,r,[INFO:     0] control sent on channel 26
1570090826.204206,1,1,r,[INFO:     0] Sent acks: 2
1570090826.204206,1,1,r,[INFO:     0] Radio DC: 1.53
1570090828.204365,1,1,r,[INFO:     0] control sent on channel 26
1570090828.204365,1,1,r,[INFO:     0] Sent acks: 2
1570090828.204365,1,1,r,[INFO:     0] Radio DC: 1.47
1570090830.205033,1,1,r,[INFO:     0] control sent on channel 26
1570090830.205033,1,1,r,[INFO:     0] Sent acks: 2
1570090830.205033,1,1,r,[INFO:     0] Radio DC: 1.45
1570090832.204339,1,1,r,[INFO:     0] control sent on channel 26
1570090832.204339,1,1,r,[INFO:     0] Sent acks: 2
1570090832.204339,1,1,r,[INFO:     0] Radio DC: 1.43
1570090834.204586,1,1,r,[INFO:     0] control sent on channel 26
1570090834.204586,1,1,r,[INFO:     0] Sent acks: 2
1570090834.204586,1,1,r,[INFO:     0] Radio DC: 1.42
1570090836.204010,1,1,r,[INFO:     0] control sent on channel 26
1570090836.204010,1,1,r,[INFO:     0] Sent acks: 2
1570090836.204010,1,1,r,[INFO:     0] Radio DC: 1.41
1570090838.181917,1,1,r,[INFO:     0] control sent on channel 26
1570090838.212551,1,1,r,[INFO:     0] Sent acks: 2
1570090838.212551,1,1,r,[INFO:     0] Radio DC: 1.40
1570090840.231117,1,1,r,[INFO:     0] control sent on channel 26
1570090840.231117,1,1,r,[INFO:     0] R: 3 1
1570090840.231117,1,1,r,[INFO:     0] Received 1 out of 1 packets. PRR: 10000
1570090840.273243,1,1,r,[INFO:     0] Sent acks: 3
1570090840.273243,1,1,r,[INFO:     0] Radio DC: 1.46
1570090842.231132,1,1,r,[INFO:     0] control sent on channel 13
1570090842.231132,1,1,r,[INFO:     0] R: 4 1
1570090842.231132,1,1,r,[INFO:     0] Received 2 out of 2 packets. PRR: 10000
1570090842.272881,1,1,r,[INFO:     0] Sent acks: 3
1570090842.272881,1,1,r,[INFO:     0] Radio DC: 1.51
1570090844.245215,1,1,r,[INFO:     0] control sent on channel 20
1570090844.245215,1,1,r,[INFO:     0] R: 15 1
1570090844.245215,1,1,r,[INFO:     0] Received 3 out of 3 packets. PRR: 10000
1570090844.245215,1,1,r,[INFO:     0] Sent acks: 3
1570090844.245215,1,1,r,[INFO:     0] Radio DC: 1.54
1570090846.232122,1,1,r,[INFO:     0] control sent on channel 12
1570090846.232122,1,1,r,[INFO:     0] R: 4 2
1570090846.232122,1,1,r,[INFO:     0] Received 4 out of 4 packets. PRR: 10000
1570090846.232122,1,1,r,[INFO:     0] Sent acks: 3
1570090846.281826,1,1,r,[INFO:     0] Radio DC: 1.57
1570090848.243454,1,1,r,[INFO:     0] control sent on channel 19
1570090848.243454,1,1,r,[INFO:     0] R: 28 1
1570090848.243454,1,1,r,[INFO:     0] Received 5 out of 5 packets. PRR: 10000
1570090848.243454,1,1,r,[INFO:     0] Sent acks: 3
1570090848.243454,1,1,r,[INFO:     0] Radio DC: 1.59
1570090850.246462,1,1,r,[INFO:     0] control sent on channel 11
1570090850.246462,1,1,r,[INFO:     0] R: 2 1
1570090850.246462,1,1,r,[INFO:     0] Received 6 out of 6 packets. PRR: 10000
1570090850.246462,1,1,r,[INFO:     0] Sent acks: 3
1570090850.246462,1,1,r,[INFO:     0] Radio DC: 1.61
1570090852.244002,1,1,r,[INFO:     0] control sent on channel 18
1570090852.244002,1,1,r,[INFO:     0] R: 18 1
1570090852.244002,1,1,r,[INFO:     0] Received 7 out of 7 packets. PRR: 10000
1570090852.244002,1,1,r,[INFO:     0] Sent acks: 3
1570090852.244002,1,1,r,[INFO:     0] Radio DC: 1.63
1570090854.284481,1,1,r,[INFO:     0] control sent on channel 26
1570090854.284481,1,1,r,[INFO:     0] R: 13 1
1570090854.284481,1,1,r,[INFO:     0] Received 8 out of 8 packets. PRR: 10000
1570090854.284481,1,1,r,[INFO:     0] Sent acks: 3
1570090854.284481,1,1,r,[INFO:     0] Radio DC: 1.65
1570090856.244440,1,1,r,[INFO:     0] control sent on channel 17
1570090856.244440,1,1,r,[INFO:     0] R: 27 1
1570090856.244440,1,1,r,[INFO:     0] Received 9 out of 9 packets. PRR: 10000
1570090856.244440,1,1,r,[INFO:     0] Sent acks: 3
1570090856.244440,1,1,r,[INFO:     0] Radio DC: 1.67
